#parameter 	0.67	0.90	0.95	0.99	
e_rad_evol	1.100000	1.900000	2.300000	3.100000	
l_peak_evol	1.000000	1.800000	2.200000	3.100000	
domega220	0.280000	0.640000	1.100000	1.910000	
dtau220	0.560000	1.060000	1.350000	2.090000	
m1	13.900000	25.200000	31.300000	42.700000	
m2	9.600000	15.900000	18.900000	23.700000	
mc	4.500000	8.175000	9.700000	12.675000	
eta	0.013000	0.033000	0.044000	0.068000	
q	0.360000	0.530000	0.590000	0.690000	
mtotal	12.700000	22.500000	27.600000	37.200000	
mf_evol	11.200000	20.500000	25.100000	34.900000	
optimal_snr	2.000000	3.400000	4.000000	5.250000	
matched_filter_snr	0.350000	0.600000	0.750000	0.950000	
h1_optimal_snr	1.350000	2.250000	2.650000	3.450000	
l1_optimal_snr	1.550000	2.650000	3.100000	4.050000	
v1_optimal_snr	0.550000	1.150000	1.500000	2.650000	
h1_cplx_snr_amp	0.350000	0.550000	0.650000	0.900000	
l1_cplx_snr_amp	0.300000	0.550000	0.650000	0.900000	
v1_cplx_snr_amp	1.050000	1.950000	2.250000	2.600000	
h1_cplx_snr_arg	0.200000	0.300000	0.350000	0.450000	
l1_cplx_snr_arg	0.200000	0.300000	0.350000	0.450000	
v1_cplx_snr_arg	1.200000	2.350000	3.400000	5.350000	
h1l1_relative_phase	0.250000	0.400000	0.450000	0.600000	
h1v1_relative_phase	1.200000	2.350000	3.400000	5.400000	
l1v1_relative_phase	1.200000	2.400000	3.400000	5.350000	
logprior	10.800000	18.200000	21.800000	28.700000	
logl	6.000000	10.100000	12.100000	16.100000	
deltalogl	6.000000	10.100000	12.100000	16.100000	
time	0.003100	0.007000	0.008600	0.013100	
l1_end_time	0.001900	0.003400	0.004200	0.005500	
h1_end_time	0.001900	0.003400	0.004300	0.005500	
v1_end_time	0.007400	0.021700	0.028700	0.039700	
h1l1_delay	0.000500	0.000700	0.000900	0.001200	
h1v1_delay	0.004700	0.018900	0.026000	0.036900	
l1v1_delay	0.004600	0.018800	0.025900	0.036700	
m1_source	9.600000	16.900000	21.000000	28.500000	
m2_source	7.200000	12.000000	14.100000	18.200000	
mtotal_source	8.600000	14.900000	18.000000	24.600000	
mc_source	3.200000	5.675000	6.875000	9.225000	
redshift	0.140000	0.250000	0.300000	0.400000	
mf_source_evol	7.800000	13.700000	16.500000	23.100000	
dist	855.000000	1539.000000	1842.000000	2368.000000	
psi	1.900000	2.800000	3.000000	3.200000	
ra	0.250000	0.850000	1.150000	1.750000	
dec	0.300000	0.900000	1.200000	1.600000	
phase	4.000000	5.550000	5.900000	6.250000	
a1	0.480000	0.740000	0.800000	0.900000	
a2	0.340000	0.640000	0.760000	0.880000	
costheta_jn	0.400000	0.900000	1.200000	1.800000	
theta_jn	0.950000	1.850000	2.250000	2.950000	
af_evol	0.100000	0.160000	0.200000	0.260000	
afz_evol	0.090000	0.160000	0.190000	0.250000	
chi_eff	0.300000	0.450000	0.550000	0.750000	
a1z	0.520000	0.840000	0.960000	1.160000	
a2z	0.560000	1.040000	1.200000	1.520000	
