#parameter 	0.67	0.90	0.95	0.99	
e_rad_evol	0.600000	1.100000	1.300000	1.700000	
l_peak_evol	0.600000	1.300000	1.700000	2.300000	
domega220	0.180000	0.380000	0.530000	0.770000	
dtau220	0.620000	1.030000	1.210000	1.570000	
m1	8.700000	15.900000	19.900000	28.200000	
m2	6.700000	11.300000	13.400000	16.700000	
mc	1.875000	3.300000	4.025000	5.425000	
eta	0.012000	0.030000	0.043000	0.066000	
q	0.340000	0.510000	0.590000	0.680000	
mtotal	5.200000	10.000000	12.600000	18.700000	
mf_evol	4.900000	9.500000	12.300000	18.700000	
optimal_snr	2.050000	3.350000	4.000000	5.250000	
matched_filter_snr	0.400000	0.650000	0.800000	1.050000	
l1_optimal_snr	2.000000	3.300000	3.900000	5.100000	
v1_optimal_snr	1.200000	2.450000	3.050000	4.400000	
l1_cplx_snr_amp	0.300000	0.500000	0.600000	0.800000	
v1_cplx_snr_amp	0.450000	0.900000	1.250000	2.400000	
l1_cplx_snr_arg	0.150000	0.250000	0.300000	0.400000	
v1_cplx_snr_arg	0.500000	0.850000	1.000000	1.400000	
l1v1_relative_phase	0.500000	0.850000	1.050000	1.450000	
logprior	9.000000	15.100000	18.000000	23.200000	
logl	5.900000	10.100000	12.100000	16.300000	
deltalogl	5.900000	10.100000	12.100000	16.300000	
time	0.007400	0.014100	0.016800	0.022600	
l1_end_time	0.001200	0.002000	0.002400	0.003200	
h1_end_time	0.006400	0.013400	0.016200	0.019500	
v1_end_time	0.002200	0.004500	0.007000	0.013400	
h1l1_delay	0.006000	0.012500	0.015300	0.018400	
h1v1_delay	0.007000	0.013800	0.017000	0.023500	
l1v1_delay	0.001900	0.003900	0.006200	0.012600	
m1_source	7.800000	13.900000	17.200000	24.400000	
m2_source	6.300000	10.700000	12.700000	15.400000	
mtotal_source	6.300000	10.800000	13.000000	17.700000	
mc_source	2.675000	4.275000	5.000000	6.375000	
redshift	0.100000	0.170000	0.200000	0.250000	
mf_source_evol	6.000000	10.300000	12.500000	17.400000	
dist	524.000000	884.000000	1036.000000	1274.000000	
psi	1.000000	2.200000	2.600000	3.000000	
ra	0.250000	0.600000	1.050000	2.250000	
dec	0.850000	1.500000	1.750000	2.100000	
phase	3.900000	5.500000	5.900000	6.250000	
a1	0.180000	0.320000	0.380000	0.540000	
a2	0.200000	0.420000	0.520000	0.720000	
costheta_jn	1.000000	1.600000	1.800000	2.000000	
theta_jn	1.550000	2.500000	2.750000	3.000000	
af_evol	0.080000	0.140000	0.160000	0.220000	
afz_evol	0.070000	0.130000	0.160000	0.220000	
chi_eff	0.200000	0.350000	0.400000	0.550000	
a1z	0.320000	0.560000	0.720000	1.000000	
a2z	0.400000	0.760000	1.000000	1.360000	
